land_id,area,transaction_count,market_value,owner_history,location,fraud
LAND1,14.75,3,3332903,5,Sambalpur,0
LAND2,10.85,7,3075602,8,Puri,1
LAND3,17.07,9,1801822,7,Cuttack,1
LAND4,14.17,4,3050099,3,Odisha,0
LAND5,3.9,7,1020123,5,Cuttack,0
LAND6,17.28,7,4778915,2,Cuttack,1
LAND7,12.54,2,2988010,3,Cuttack,0
LAND8,19.93,4,2435930,3,Odisha,0
LAND9,18.78,7,2893905,5,Sambalpur,1
LAND10,6.97,10,4077106,7,Cuttack,1
LAND11,2.2,5,4777130,6,Bhubaneswar,1
LAND12,19.37,10,1699204,5,Sambalpur,1
LAND13,6.96,8,3861010,2,Cuttack,0
LAND14,12.37,2,4303988,7,Odisha,1
LAND15,13.06,6,3536915,7,Sambalpur,1
LAND16,19.06,10,3091135,1,Bhubaneswar,1
LAND17,9.21,9,2124941,8,Odisha,1
LAND18,17.12,2,475767,2,Odisha,0
LAND19,18.73,1,3868432,7,Sambalpur,1
LAND20,7.29,8,774762,1,Puri,0
LAND21,4.06,7,1491039,8,Cuttack,1
LAND22,13.24,3,3905633,5,Bhubaneswar,0
LAND23,15.67,9,517978,6,Sambalpur,1
LAND24,1.46,10,673266,6,Puri,1
LAND25,17.06,4,191601,5,Odisha,0
LAND26,17.24,7,2978798,7,Sambalpur,1
LAND27,16.98,3,137117,5,Cuttack,0
LAND28,17.83,9,4671252,6,Bhubaneswar,1
LAND29,7.99,2,319943,3,Cuttack,0
LAND30,4.48,9,2810857,2,Bhubaneswar,0
LAND31,15.48,3,2479181,6,Bhubaneswar,1
LAND32,16.05,9,1854124,3,Sambalpur,1
LAND33,3.14,1,3002755,7,Odisha,1
LAND34,14.09,9,4846301,4,Bhubaneswar,1
LAND35,5.73,4,2984037,6,Cuttack,1
LAND36,4.94,10,1653805,3,Cuttack,0
LAND37,19.73,10,1499124,4,Odisha,1
LAND38,15.93,6,1603791,1,Sambalpur,1
LAND39,8.04,2,3671865,7,Sambalpur,1
LAND40,7.25,6,4866139,1,Sambalpur,0
LAND41,12.21,10,4284738,8,Sambalpur,1
LAND42,10.14,8,820882,6,Sambalpur,1
LAND43,8.8,1,3681926,3,Cuttack,0
